payment_history,credit_utilization,length_credit_history,credit_mix,new_credit_enquiries,income_stability_index,digital_transaction_ratio,savings_ratio,platform_loyalty_months,micro_loan_repayment,age,work_experience,monthly_income,debt_to_income_ratio,number_of_platforms,avg_weekly_hours,emergency_fund_months,bank_account_age_months,credit_card_count,missed_payments_last_year,education_level,financial_literacy_score,credit_score
0.807,50.9513,16.0,0.8723,1.0,0.9876,0.1879,0.0791,59.0,0.9278,29.0,19.0,10564.24,0.1458,2.0,43.5022,13.5987,116.0,0.0,9.0,1.0,0.6544,300
0.9786,91.7719,18.0,0.7801,1.0,0.6214,0.3992,0.0925,5.0,0.4973,36.0,5.0,7666.89,0.62,2.0,37.4811,4.2422,53.0,5.0,2.0,2.0,0.6578,597
0.463,50.9513,9.0,0.5117,4.0,0.5702,0.5452,0.4303,5.0,0.6333,34.0,13.0,5013.87,0.5717,2.0,13.4732,12.2107,35.0,3.0,2.0,4.0,0.2704,507
0.7886,50.9513,6.0,0.895,3.0,0.9652,0.588,0.3594,36.0,0.7781,42.0,12.0,5635.6013,0.1711,6.0,49.4692,12.2107,85.0,0.0,5.0,2.0,0.7589,429
0.5,67.4633,6.0,0.471,5.0,0.9187,0.4913,0.2759,23.0,0.7781,24.0,9.0,14677.7953,0.409,1.0,32.547,12.3939,110.0,2.0,5.0,4.0,0.8547,352
0.386,50.9513,18.0,0.37,2.0,0.948,0.5923,0.2759,5.0,0.4248,41.0,9.0,13742.89,0.4662,1.0,70.3409,16.0954,6.0,7.0,2.0,1.0,0.6039,531
0.994,43.9798,8.0,0.8821,6.0,0.3383,0.4632,0.139,9.0,0.6269,28.0,3.0,1601.6524,0.4662,3.0,78.9694,16.587,98.0,7.0,6.0,4.0,0.4632,358
0.8109999999999999,45.3586,3.0,0.3553,4.0,0.2197,0.8165,0.3054,31.0,0.7781,41.0,5.0,8006.4748,0.5399,1.0,48.1704,12.2107,53.0,9.0,9.0,2.0,0.3778,300
0.442,69.2729,14.0,0.444,1.0,0.6017,0.2913,0.3978,41.0,0.86,63.0,10.0,8433.2054,0.2211,5.0,42.5814,17.6824,31.0,5.0,8.0,1.0,0.8929,300
0.498,78.7267,16.0,0.8152,3.0,0.7848,0.4189,0.1155,4.0,0.4507,28.0,0.0,11623.2753,0.5096,5.0,63.7911,8.0322,16.0,3.0,2.0,1.0,0.3322,497
0.9741,23.2577,17.0,0.7446,2.0,0.5477,0.5452,0.1651,16.0,0.5344,48.0,7.0,5826.72,0.2819,2.0,45.8096,14.0497,41.0,4.0,7.0,5.0,0.6991,330
0.3873,50.9513,14.0,0.86,4.0,0.833,0.2961,0.335,22.0,0.9658,30.0,11.0,9467.3113,0.4662,4.0,55.5583,12.2107,104.0,1.0,5.0,1.0,0.9712,392
0.9062,34.1458,11.0,0.5212,5.0,0.4995,0.9873,0.2477,38.0,0.6075,57.0,13.0,1066.2021,0.2718,3.0,55.5892,5.3826,49.0,6.0,2.0,3.0,0.6039,623
0.4172,52.7211,17.0,0.8764,2.0,0.4573,0.1077,0.3283,57.0,0.4175,53.0,14.0,6772.6634,0.1297,7.0,68.0081,3.1927,68.0,9.0,10.0,3.0,0.6847,300
0.419,92.647,16.0,0.4343,3.0,0.7304,0.6333,0.0411,5.0,0.8595,19.0,0.0,12974.6459,0.4662,4.0,53.2454,3.3524,41.0,9.0,0.0,2.0,0.511,537
0.764,70.6254,19.0,0.2947,2.0,0.4893,0.1013,0.2645,54.0,0.7781,50.0,9.0,10123.8753,0.4662,3.0,21.9162,12.2107,41.0,1.0,2.0,4.0,0.2398,566
0.8562,10.1036,16.0,0.37,1.0,0.8892,0.9483,0.0433,5.0,0.5673,59.0,9.0,8555.1485,0.7645,1.0,70.5796,12.2107,62.0,8.0,2.0,1.0,0.8017,665
0.909,6.7589,19.0,0.7169,4.0,0.3417,0.6884,0.3951,55.0,0.7309,42.0,9.0,10472.1373,0.5978,1.0,59.7012,4.7028,61.0,7.0,7.0,5.0,0.7332,326
0.623,80.795,7.0,0.36,5.0,0.6017,0.7257,0.4827,33.0,0.99,45.0,11.0,4217.1218,0.7755,3.0,10.8305,17.3696,30.0,0.0,6.0,5.0,0.3266,300
0.7,91.2286,9.0,0.535,1.0,0.2712,0.5452,0.3595,47.0,0.8695,41.0,12.0,8006.4748,0.7409,6.0,48.6899,17.6882,105.0,3.0,2.0,4.0,0.9784,562
0.86,38.7083,16.0,0.8527,6.0,0.569,0.9522,0.4884,7.0,0.5906,27.0,9.0,5636.097,0.4662,2.0,17.7085,16.1994,29.0,7.0,7.0,2.0,0.8374,300
0.7886,7.1747,1.0,0.5888,4.0,0.6549,0.1854,0.0076,10.0,0.67,45.0,6.0,9577.8677,0.4484,1.0,45.8096,17.7796,78.0,9.0,2.0,1.0,0.858,581
0.8532,12.9576,6.0,0.23,2.0,0.4094,0.5452,0.4388,28.0,0.7,56.0,9.0,11819.4628,0.6188,7.0,14.2771,20.6261,75.0,3.0,0.0,4.0,0.6039,708
0.5306,77.4225,16.0,0.37,0.0,0.6017,0.2249,0.2746,5.0,0.9816,41.0,11.0,11863.9646,0.4673,5.0,18.5751,9.9916,41.0,8.0,3.0,1.0,0.4473,470
0.4647,76.9157,3.0,0.7547,0.0,0.6017,0.4816,0.0496,38.0,0.47,41.0,9.0,3541.4825,0.2814,7.0,77.5447,6.3403,21.0,2.0,2.0,1.0,0.9254,473
0.3262,40.9892,9.0,0.2454,4.0,0.5568,0.608,0.4975,5.0,0.855,43.0,9.0,3513.1013,0.5846,2.0,30.1242,19.7391,41.0,2.0,7.0,4.0,0.9561,300
0.6675,74.7569,2.0,0.74,3.0,0.6285,0.105,0.2674,5.0,0.75,63.0,15.0,8823.6875,0.6518,1.0,56.6222,9.4653,59.0,0.0,10.0,3.0,0.5243,300
0.7886,34.2072,16.0,0.5848,6.0,0.8098,0.8514,0.4161,15.0,0.6309,32.0,16.0,10321.3504,0.4662,3.0,31.0853,6.8214,44.0,3.0,2.0,2.0,0.3634,620
0.5,23.1547,2.0,0.6419,4.0,0.6017,0.6124,0.1001,9.0,0.7781,28.0,9.0,8006.4748,0.4662,5.0,26.0553,12.4533,17.0,2.0,2.0,5.0,0.2936,528
0.565,74.0584,2.0,0.37,3.0,0.4337,0.9837,0.0971,52.0,0.7781,18.0,5.0,8006.4748,0.1214,2.0,58.766,8.906,107.0,0.0,2.0,1.0,0.5098,476
0.7886,76.9649,5.0,0.59,1.0,0.2873,0.8395,0.4089,48.0,0.7231,35.0,18.0,4844.79,0.3984,3.0,75.7743,13.8048,15.0,7.0,9.0,2.0,0.4383,300
0.892,58.7828,15.0,0.247,7.0,0.9878,0.1458,0.384,59.0,0.5898,50.0,8.0,12582.669,0.5705,2.0,25.9388,18.408,102.0,7.0,10.0,1.0,0.6039,300
0.8605,50.7287,11.0,0.716,1.0,0.7776,0.5134,0.1663,8.0,0.7244,60.0,9.0,3370.53,0.4605,7.0,45.8096,14.5991,79.0,2.0,4.0,1.0,0.2085,498
0.5,51.9152,16.0,0.8874,4.0,0.8091,0.7185,0.4106,13.0,0.9773,56.0,6.0,10078.2371,0.5678,2.0,56.605,10.525,14.0,3.0,11.0,5.0,0.8986,300
0.605,30.9326,13.0,0.5348,4.0,0.6414,0.2405,0.2375,10.0,0.7166,55.0,9.0,8808.3794,0.5912,2.0,45.8096,9.3354,38.0,8.0,11.0,1.0,0.3963,300
0.4985,50.9513,16.0,0.3836,5.0,0.6017,0.1798,0.2862,5.0,0.4932,41.0,14.0,10671.17,0.4662,5.0,43.4675,10.5727,19.0,0.0,10.0,4.0,0.6039,300
0.9584,36.0567,2.0,0.37,3.0,0.7193,0.8894,0.1191,28.0,0.7781,52.0,1.0,13904.8788,0.3879,4.0,53.9665,13.5192,18.0,3.0,2.0,4.0,0.633,628
0.7886,59.8404,19.0,0.4926,3.0,0.8942,0.5946,0.2127,44.0,0.5467,56.0,11.0,4551.74,0.7137,6.0,51.4798,10.1379,41.0,9.0,2.0,1.0,0.8793,603
0.775,58.0825,18.0,0.21,1.0,0.7609,0.6223,0.0757,10.0,0.5892,52.0,4.0,3181.4507,0.5298,5.0,68.6576,15.4792,81.0,2.0,2.0,1.0,0.6039,548
0.6779999999999999,70.9789,11.0,0.8106,3.0,0.9077,0.3326,0.2363,39.0,0.763,43.0,5.0,8006.4748,0.459,6.0,26.3916,8.8483,72.0,8.0,2.0,1.0,0.6039,573
0.7886,47.5349,15.0,0.53,3.0,0.9206,0.8552,0.2719,46.0,0.51,50.0,13.0,1966.7877,0.3372,6.0,58.6085,2.3495,107.0,7.0,4.0,4.0,0.6039,483
0.988,59.415,16.0,0.3987,6.0,0.6017,0.7012,0.262,4.0,0.4375,41.0,15.0,14950.418,0.1343,1.0,63.7411,9.5927,41.0,9.0,9.0,1.0,0.6039,300
0.789,59.2873,12.0,0.6928,1.0,0.6017,0.7768,0.3232,13.0,0.6871,45.0,18.0,9673.53,0.1312,3.0,12.1247,1.7695,77.0,8.0,1.0,2.0,0.7316,633
0.9641,52.6547,9.0,0.5175,7.0,0.6017,0.3733,0.4506,37.0,0.5236,51.0,11.0,13469.6673,0.1414,7.0,13.5975,14.547,37.0,6.0,9.0,5.0,0.6039,300
0.728,79.7955,14.0,0.37,2.0,0.3174,0.3755,0.4907,5.0,0.4667,33.0,18.0,14862.49,0.7175,6.0,46.5347,5.8941,52.0,3.0,6.0,4.0,0.6039,300
0.3771,84.4161,6.0,0.4039,2.0,0.6786,0.4445,0.2759,23.0,0.4722,53.0,13.0,8006.4748,0.4462,6.0,45.8096,2.6426,54.0,8.0,6.0,3.0,0.251,300
0.575,50.9513,16.0,0.6339,0.0,0.6249,0.7715,0.1952,6.0,0.687,47.0,8.0,5661.05,0.4532,5.0,31.3247,9.1611,87.0,3.0,8.0,2.0,0.2103,300
0.8068,28.5703,2.0,0.52,4.0,0.9063,0.5452,0.2759,23.0,0.7781,61.0,6.0,9964.5473,0.5252,4.0,27.8669,22.8748,29.0,2.0,4.0,1.0,0.2505,482
0.392,14.1201,16.0,0.8469,3.0,0.9837,0.2503,0.3757,52.0,0.9678,27.0,12.0,7974.4501,0.4662,5.0,45.8096,14.3057,71.0,3.0,3.0,4.0,0.3474,560
0.564,50.9513,16.0,0.37,5.0,0.9112,0.3883,0.2076,48.0,0.4099,41.0,2.0,8006.4748,0.6898,1.0,49.5997,18.2999,35.0,3.0,2.0,3.0,0.6039,545
0.7886,86.3051,17.0,0.8268,3.0,0.6362,0.5336,0.4397,47.0,0.7781,31.0,1.0,2330.5334,0.4662,6.0,34.0017,19.0449,85.0,8.0,3.0,4.0,0.9967,499
0.871,22.0036,18.0,0.37,5.0,0.6017,0.1841,0.3679,44.0,0.7781,64.0,8.0,8006.4748,0.7009,2.0,71.5509,20.8483,69.0,2.0,9.0,1.0,0.2664,300
0.5064,50.9513,14.0,0.6096,2.0,0.3312,0.5183,0.3233,5.0,0.4782,24.0,3.0,14543.1248,0.6568,7.0,52.7188,5.1623,41.0,3.0,1.0,5.0,0.2548,576
0.7886,56.2976,10.0,0.4729,2.0,0.8627,0.518,0.4962,54.0,0.71,39.0,16.0,10325.97,0.3099,7.0,25.8266,12.2107,117.0,8.0,5.0,3.0,0.6792,441
0.827,63.3623,16.0,0.26,3.0,0.6017,0.536,0.1778,5.0,0.4837,53.0,7.0,1471.79,0.6559,3.0,14.6662,12.2107,13.0,8.0,3.0,1.0,0.9445,486
0.5917,35.9838,9.0,0.53,3.0,0.2117,0.5584,0.2759,43.0,0.4827,31.0,17.0,8006.4748,0.7816,7.0,53.8819,19.6088,18.0,1.0,6.0,5.0,0.8596,329
0.7082,16.1588,16.0,0.42,5.0,0.6017,0.1793,0.1219,35.0,0.9,29.0,9.0,2544.4063,0.2892,1.0,75.4775,21.9435,105.0,4.0,0.0,2.0,0.9336,655
0.8202,89.0498,16.0,0.37,0.0,0.6017,0.7291,0.2376,43.0,0.53,41.0,3.0,5000.26,0.7363,3.0,45.8096,12.2107,55.0,9.0,10.0,2.0,0.6039,300
0.6657,55.9615,17.0,0.37,3.0,0.5533,0.8861,0.0136,55.0,0.468,23.0,9.0,10997.2083,0.4662,2.0,24.1445,12.2107,86.0,9.0,4.0,1.0,0.6039,442
0.4491,5.9574,18.0,0.34,7.0,0.5652,0.8174,0.2248,5.0,0.5347,34.0,0.0,7816.2401,0.1063,7.0,71.2336,12.2107,44.0,7.0,2.0,1.0,0.5813,559
0.8796,30.1689,0.0,0.6458,3.0,0.3621,0.7819,0.3908,33.0,0.7326,54.0,4.0,2701.4546,0.4662,5.0,66.5321,6.9519,80.0,9.0,7.0,1.0,0.3553,300
0.7886,82.4608,6.0,0.6533,7.0,0.9942,0.6163,0.3348,51.0,0.96,49.0,13.0,4029.7582,0.4566,1.0,27.7493,21.7388,33.0,1.0,2.0,1.0,0.2634,524
0.4339,50.9513,1.0,0.7698,6.0,0.2812,0.5452,0.2759,4.0,0.6528,45.0,10.0,7992.9462,0.6985,2.0,52.7356,2.3524,63.0,1.0,8.0,1.0,0.2651,300
0.449,56.0368,10.0,0.817,3.0,0.8147,0.5452,0.0715,17.0,0.62,41.0,9.0,14824.2549,0.2032,6.0,25.0889,6.7651,55.0,2.0,5.0,4.0,0.6039,372
0.9363,42.342,17.0,0.3951,1.0,0.3937,0.1022,0.2191,5.0,0.93,61.0,9.0,2978.53,0.7749,4.0,10.513,7.4475,60.0,6.0,3.0,2.0,0.6039,561
0.903,91.3642,18.0,0.37,4.0,0.9898,0.5467,0.3973,57.0,0.7126,49.0,1.0,2823.713,0.7951,2.0,20.8103,11.5242,99.0,9.0,0.0,1.0,0.3923,615
0.324,89.6672,5.0,0.39,3.0,0.8506,0.3352,0.2125,5.0,0.8281,37.0,10.0,14457.6,0.1907,2.0,69.8043,7.3458,67.0,2.0,0.0,3.0,0.2401,544
0.357,92.3769,6.0,0.44,7.0,0.2869,0.8394,0.2759,9.0,0.8621,41.0,7.0,9059.69,0.1276,7.0,45.8096,22.7652,79.0,3.0,2.0,4.0,0.5351,473
0.3633,50.9513,13.0,0.35,0.0,0.7206,0.8078,0.2549,24.0,0.4,53.0,18.0,14785.3065,0.3845,3.0,22.0952,7.8575,41.0,3.0,10.0,1.0,0.7018,300
0.8341,21.8438,8.0,0.37,7.0,0.8791,0.5111,0.2759,5.0,0.7971,21.0,12.0,12421.0928,0.3545,7.0,34.7427,21.4954,102.0,9.0,3.0,1.0,0.6253,591
0.3609,60.5711,15.0,0.5795,4.0,0.6546,0.2001,0.265,24.0,0.7269,27.0,9.0,8036.9358,0.4368,5.0,39.6036,14.0312,114.0,8.0,3.0,3.0,0.6039,489
0.9118,92.3762,16.0,0.33,2.0,0.9541,0.4331,0.2887,57.0,0.75,23.0,4.0,14887.0438,0.5648,6.0,38.4161,12.9475,19.0,4.0,2.0,2.0,0.9358,609
0.8387,26.1146,16.0,0.6078,6.0,0.8205,0.2838,0.0375,18.0,0.713,19.0,18.0,14371.11,0.541,1.0,74.1334,0.0661,89.0,4.0,0.0,5.0,0.3232,690
0.422,12.6618,15.0,0.322,1.0,0.7421,0.318,0.4469,2.0,0.86,30.0,5.0,14835.28,0.4662,3.0,28.3615,12.2107,7.0,9.0,4.0,1.0,0.3018,446
0.6992,22.2742,14.0,0.7892,3.0,0.6017,0.3838,0.3891,13.0,0.81,57.0,5.0,8613.6234,0.4742,6.0,22.8352,13.7385,85.0,3.0,2.0,1.0,0.4733,613
0.44,57.3597,7.0,0.37,1.0,0.6968,0.9913,0.1228,56.0,0.7777,47.0,12.0,2348.5171,0.4662,6.0,61.2953,9.2625,15.0,5.0,10.0,2.0,0.8043,300
0.8029999999999999,50.9513,0.0,0.2768,1.0,0.8425,0.5452,0.0465,57.0,0.7272,23.0,9.0,12030.37,0.3151,1.0,56.8074,12.2107,117.0,2.0,4.0,1.0,0.8113,452
0.9766,11.2653,4.0,0.759,3.0,0.9046,0.1401,0.4995,46.0,0.4305,41.0,14.0,8006.4748,0.3904,7.0,60.1399,7.0973,95.0,1.0,4.0,4.0,0.6039,586
0.8109999999999999,90.1393,10.0,0.4485,6.0,0.4604,0.9882,0.2006,18.0,0.7781,45.0,13.0,12576.7431,0.1874,6.0,59.8962,6.9445,41.0,5.0,5.0,1.0,0.8149,398
0.4624,26.5674,16.0,0.37,3.0,0.544,0.5452,0.4057,54.0,0.7781,43.0,12.0,8006.4748,0.375,2.0,56.4304,12.2107,35.0,7.0,6.0,1.0,0.4074,317
0.962,22.366,10.0,0.79,4.0,0.4,0.5452,0.3892,42.0,0.7781,46.0,7.0,8006.4748,0.4426,2.0,11.8491,12.7136,57.0,6.0,1.0,5.0,0.6039,728
0.7886,12.07,9.0,0.8002,3.0,0.5869,0.1187,0.0511,25.0,0.5527,40.0,14.0,12170.911,0.3926,4.0,15.6605,16.9029,105.0,8.0,6.0,1.0,0.6039,370
0.979,27.1806,15.0,0.7806,6.0,0.96,0.221,0.2759,59.0,0.853,38.0,2.0,5491.96,0.4026,4.0,63.7699,13.1939,76.0,0.0,7.0,3.0,0.2514,333
0.4243,47.2814,16.0,0.4094,3.0,0.5345,0.9467,0.1707,23.0,0.4265,61.0,16.0,8006.4748,0.7311,3.0,50.4749,7.6987,103.0,8.0,1.0,4.0,0.7039,597
0.4768,19.5949,7.0,0.5,3.0,0.2518,0.5452,0.1418,24.0,0.7541,59.0,7.0,4433.8054,0.2936,2.0,27.7019,23.3613,17.0,3.0,2.0,1.0,0.5375,526
0.956,13.6805,16.0,0.3554,3.0,0.4307,0.2375,0.2033,46.0,0.8129,41.0,15.0,1571.19,0.2534,2.0,66.5434,19.4545,12.0,9.0,2.0,3.0,0.6271,639
0.3139,26.3021,1.0,0.6198,5.0,0.8679,0.1826,0.322,12.0,0.66,60.0,17.0,9899.37,0.4002,2.0,67.9626,3.7875,40.0,3.0,11.0,1.0,0.2971,300
0.7,9.2245,16.0,0.7919,3.0,0.6168,0.9275,0.1629,50.0,0.7781,48.0,4.0,1034.5407,0.6627,4.0,42.5038,11.8067,87.0,7.0,1.0,2.0,0.6039,623
0.7515,63.1792,15.0,0.34,2.0,0.518,0.4923,0.2759,5.0,0.4868,24.0,5.0,11285.8909,0.6573,3.0,10.8262,14.0885,41.0,1.0,1.0,3.0,0.5283,584
0.5303,72.5121,4.0,0.2899,4.0,0.5976,0.5452,0.2759,13.0,0.77,41.0,18.0,13699.7256,0.7136,2.0,40.228,12.2107,41.0,4.0,1.0,2.0,0.4204,528
0.4651,93.2282,17.0,0.876,6.0,0.6017,0.6766,0.2914,5.0,0.91,20.0,0.0,3367.02,0.3297,4.0,45.8096,1.84,63.0,6.0,6.0,5.0,0.4697,300
0.6284,84.2585,10.0,0.2545,5.0,0.5638,0.848,0.4155,30.0,0.58,60.0,14.0,8006.4748,0.4662,3.0,70.4165,13.7924,41.0,2.0,3.0,3.0,0.5591,477
0.7886,70.8233,14.0,0.61,2.0,0.7566,0.5319,0.2968,41.0,0.486,27.0,4.0,14315.6292,0.4662,4.0,70.7739,3.5768,15.0,0.0,5.0,1.0,0.8189,403
0.6576,50.9513,5.0,0.27,3.0,0.4421,0.1232,0.373,26.0,0.48,32.0,12.0,1649.9517,0.4526,3.0,10.5812,22.2864,63.0,2.0,2.0,4.0,0.6884,492
0.7886,24.0985,3.0,0.37,2.0,0.3951,0.5452,0.3177,59.0,0.6668,33.0,0.0,9778.493,0.3943,5.0,68.5336,11.488,32.0,7.0,8.0,1.0,0.8413,300
0.5175,37.7789,19.0,0.3304,6.0,0.4843,0.4868,0.3721,38.0,0.7572,20.0,8.0,2075.8112,0.2408,2.0,62.7357,21.0127,41.0,5.0,11.0,3.0,0.8618,300
0.5686,12.0533,12.0,0.33,6.0,0.311,0.8372,0.2553,49.0,0.5438,49.0,1.0,8006.4748,0.1484,2.0,31.9098,23.9577,28.0,3.0,8.0,5.0,0.9454,300
0.991,74.2117,13.0,0.4572,4.0,0.6122,0.4909,0.1274,12.0,0.8,30.0,12.0,8006.4748,0.6503,2.0,55.2272,13.1391,100.0,3.0,2.0,4.0,0.2644,631
0.627,42.8485,16.0,0.262,4.0,0.7701,0.3527,0.3251,50.0,0.6618,28.0,16.0,11518.5683,0.6245,2.0,39.0692,13.7028,81.0,2.0,4.0,1.0,0.2478,464
0.882,93.1874,18.0,0.34,5.0,0.3691,0.2421,0.2759,21.0,0.9041,44.0,3.0,12786.9349,0.7807,2.0,30.6271,16.5775,22.0,5.0,9.0,1.0,0.7911,300
0.7886,61.127,11.0,0.573,1.0,0.6017,0.5583,0.1058,58.0,0.9087,25.0,7.0,13872.2256,0.7549,5.0,37.3277,13.4312,117.0,3.0,10.0,4.0,0.7832,300
0.7886,67.8004,2.0,0.5343,6.0,0.6017,0.5962,0.3019,42.0,0.74,22.0,0.0,8558.5505,0.3863,2.0,60.348,22.257,117.0,3.0,8.0,5.0,0.4127,300
0.7886,67.185,13.0,0.2311,3.0,0.7397,0.316,0.2272,22.0,0.8804,45.0,15.0,8006.4748,0.4054,1.0,45.8096,18.3488,41.0,3.0,6.0,3.0,0.7588,319
0.551,18.8986,0.0,0.7625,6.0,0.8846,0.9077,0.3034,39.0,0.4631,56.0,18.0,10243.5034,0.5873,6.0,48.4484,12.7498,51.0,8.0,8.0,4.0,0.2577,300
0.8003,76.2828,15.0,0.7191,3.0,0.6864,0.9943,0.2171,21.0,0.6627,64.0,0.0,8006.4748,0.3807,5.0,47.1965,14.5262,59.0,7.0,3.0,4.0,0.991,556
0.5235,50.9513,5.0,0.21,0.0,0.2379,0.66,0.3105,58.0,0.4746,48.0,0.0,7628.0788,0.2836,4.0,29.9563,12.2107,8.0,8.0,0.0,2.0,0.3364,582
0.9175,11.7502,12.0,0.4136,3.0,0.6017,0.8537,0.4125,10.0,0.5696,32.0,9.0,8006.4748,0.3933,6.0,38.4722,2.6853,41.0,6.0,9.0,3.0,0.4508,300
0.419,30.2491,3.0,0.5183,2.0,0.4463,0.5452,0.4986,34.0,0.9479,35.0,9.0,11480.8453,0.396,5.0,65.5801,22.9497,103.0,1.0,4.0,1.0,0.8746,451
0.9277,86.6326,18.0,0.4634,3.0,0.6784,0.8923,0.1527,17.0,0.5715,34.0,17.0,13212.9759,0.3024,7.0,60.401,15.0411,26.0,3.0,9.0,4.0,0.7212,300
0.536,55.2428,16.0,0.6,3.0,0.2581,0.3072,0.1391,37.0,0.9072,21.0,14.0,1168.4242,0.2795,4.0,76.3091,3.4187,57.0,7.0,2.0,2.0,0.941,515
0.7886,10.4501,13.0,0.37,0.0,0.9018,0.8018,0.4298,9.0,0.46,19.0,9.0,13600.1269,0.4662,2.0,21.6362,15.7386,33.0,3.0,10.0,5.0,0.6039,300
0.3326,50.5388,0.0,0.2303,0.0,0.302,0.8772,0.484,25.0,1.0,63.0,6.0,3487.69,0.2458,2.0,40.044,16.8549,25.0,6.0,4.0,4.0,0.6039,345
0.7140000000000001,85.377,4.0,0.37,6.0,0.8539,0.565,0.0325,9.0,0.94,31.0,15.0,9416.4563,0.4662,3.0,36.5576,22.4789,84.0,3.0,2.0,2.0,0.2399,501
0.883,19.3182,16.0,0.3017,4.0,0.8099,0.9268,0.1675,5.0,0.7425,60.0,9.0,4448.8281,0.4269,6.0,23.4905,16.6379,88.0,8.0,11.0,2.0,0.9262,300
0.8296,51.4745,19.0,0.7255,0.0,0.8388,0.2544,0.0865,14.0,0.8668,41.0,0.0,13661.99,0.642,5.0,79.0008,2.1506,110.0,3.0,10.0,3.0,0.5245,300
0.848,33.3103,1.0,0.37,5.0,0.6017,0.5452,0.138,4.0,0.8841,41.0,15.0,6486.7994,0.7561,2.0,45.8096,10.206,41.0,7.0,1.0,1.0,0.8906,616
0.6276,35.9162,16.0,0.5304,7.0,0.3978,0.6735,0.2759,41.0,0.8207,26.0,7.0,4213.15,0.661,3.0,58.5163,4.218,33.0,9.0,3.0,1.0,0.7585,492
0.9521,50.3658,16.0,0.2512,6.0,0.986,0.4745,0.2515,11.0,0.5349,46.0,19.0,7054.9204,0.717,2.0,42.5144,12.2107,73.0,2.0,8.0,5.0,0.8643,300
0.7324,51.5092,5.0,0.8131,5.0,0.8401,0.7046,0.3246,54.0,0.7781,21.0,6.0,6586.54,0.4662,3.0,11.6234,17.8561,41.0,3.0,2.0,1.0,0.9463,570
0.4551,33.5368,1.0,0.807,5.0,0.9074,0.5604,0.2759,5.0,0.97,31.0,15.0,8006.4748,0.1261,1.0,25.1949,15.3593,41.0,6.0,1.0,1.0,0.2998,561
0.5179,19.1403,16.0,0.6828,3.0,0.848,0.3512,0.4047,26.0,0.575,41.0,19.0,8006.4748,0.4662,7.0,39.9476,12.4919,41.0,4.0,4.0,5.0,0.8827,512
0.6127,48.6604,8.0,0.5672,3.0,0.2218,0.5452,0.0352,46.0,0.7856,61.0,19.0,8795.5315,0.6409,4.0,23.5004,10.117,84.0,6.0,9.0,3.0,0.5586,300
0.7928,7.069,12.0,0.37,5.0,0.4501,0.5452,0.1373,51.0,0.41,27.0,18.0,1045.75,0.7476,3.0,69.3733,17.2225,28.0,7.0,6.0,1.0,0.6668,310
0.7886,91.8262,11.0,0.7937,7.0,0.7336,0.5452,0.0285,5.0,0.5595,41.0,13.0,7133.5515,0.3983,4.0,45.8096,3.4961,45.0,9.0,5.0,1.0,0.2529,352
0.8445,24.4746,5.0,0.37,6.0,0.6519,0.7201,0.0584,16.0,0.7781,41.0,14.0,10804.8672,0.3574,3.0,5.0,3.6427,104.0,9.0,3.0,1.0,0.3717,549
0.6283,50.3442,18.0,0.37,7.0,0.3422,0.6096,0.468,51.0,0.61,35.0,5.0,11773.23,0.4662,3.0,25.5926,10.1865,15.0,3.0,4.0,1.0,0.8026,442
0.5123,50.9513,16.0,0.5,3.0,0.7583,0.914,0.123,27.0,0.53,53.0,6.0,10319.6045,0.4159,1.0,51.829,7.7616,70.0,2.0,2.0,1.0,0.6039,551
0.7886,43.106,12.0,0.5318,5.0,0.6642,0.7585,0.3493,54.0,0.7481,41.0,9.0,11096.9527,0.3349,6.0,77.6317,12.2107,41.0,3.0,1.0,4.0,0.6159,668
0.587,77.3197,16.0,0.2225,3.0,0.3415,0.5034,0.139,54.0,0.8341,46.0,7.0,12455.2498,0.4581,5.0,44.3377,18.78,96.0,2.0,9.0,4.0,0.984,300
0.7865,26.8354,17.0,0.34,3.0,0.6017,0.4149,0.2759,47.0,0.8117,41.0,19.0,8006.4748,0.6412,6.0,31.0373,12.3914,48.0,8.0,2.0,2.0,0.6654,636
0.4269,58.4929,16.0,0.37,1.0,0.424,0.5204,0.0537,1.0,0.8229,35.0,16.0,13975.3173,0.6389,4.0,45.8096,19.6533,21.0,0.0,1.0,2.0,0.8247,565
0.8019,18.5135,16.0,0.2533,3.0,0.8929,0.8441,0.2616,28.0,0.9167,41.0,10.0,7671.439,0.2801,2.0,43.6975,22.8192,30.0,7.0,5.0,5.0,0.6039,469
0.3661,39.4628,3.0,0.4219,1.0,0.6017,0.3593,0.358,30.0,0.7226,41.0,16.0,6441.49,0.4662,3.0,75.2697,18.0445,79.0,4.0,0.0,2.0,0.7859,592
0.5708,30.2599,4.0,0.7506,4.0,0.3543,0.5519,0.4424,5.0,0.7781,34.0,8.0,14774.3825,0.6762,6.0,14.1093,1.3542,49.0,8.0,2.0,5.0,0.6617,540
0.415,93.4348,13.0,0.7654,3.0,0.9609,0.4313,0.249,11.0,0.734,34.0,9.0,12035.2242,0.4491,6.0,12.79,10.4681,66.0,6.0,5.0,5.0,0.2205,333
0.5024,68.4609,8.0,0.37,0.0,0.2577,0.7902,0.0094,45.0,0.4446,47.0,7.0,11491.28,0.4662,2.0,75.6842,19.4417,60.0,6.0,2.0,5.0,0.3964,525
